	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
137	"<a href=""http://enwp.org/User:HBC AIV helperbot11"">HBC AIV helperbot11</a>"	"<a href=""http://enwp.org/User:ClueBot NG"">ClueBot NG</a>"	951.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=605905151"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=605567769"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=607541770"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=620730266"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=587836466"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=582541967"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=606930186"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=587182862"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=608866404"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism/TB2&diff=prev&oldid=621998147"">9</a> "
138	"<a href=""http://enwp.org/User:Cyberbot I"">Cyberbot I</a>"	"<a href=""http://enwp.org/User:NoomBot"">NoomBot</a>"	28.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Holmium&diff=prev&oldid=620605803"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Follow_the_Leader&diff=prev&oldid=576827178"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Fractal_Analysis&diff=prev&oldid=588624474"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Non-measurability&diff=prev&oldid=576389838"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:New_Zealand&diff=prev&oldid=571166131"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Music_of_the_Final_Fantasy_series&diff=prev&oldid=571163670"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Bohrium&diff=prev&oldid=620178704"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Al_Jarreau&diff=prev&oldid=598081747"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Battleships_of_Austria-Hungary&diff=prev&oldid=571082706"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Book_talk:Copernicium&diff=prev&oldid=573111005"">9</a> "
139	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	338.0	95.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Cultrinae&diff=prev&oldid=547734938"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Hylopetes&diff=prev&oldid=547592619"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Hoodia&diff=prev&oldid=547596651"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Scaevola_coriacea&diff=prev&oldid=545612097"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Volutomitridae&diff=prev&oldid=547114601"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Brodiaea_appendiculata&diff=prev&oldid=545064908"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Dimocarpus&diff=prev&oldid=547658970"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Hieronyma&diff=prev&oldid=547631091"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Capito&diff=prev&oldid=547596730"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Leiostyla&diff=prev&oldid=547598012"">9</a> "
140	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	67.0	14.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Otomops&diff=prev&oldid=547866563"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Muanza&diff=prev&oldid=532434694"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Uruguay_Open&diff=prev&oldid=529411866"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Phyllonycteris&diff=prev&oldid=547720337"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Maktesløs&diff=prev&oldid=551447672"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Nassella&diff=prev&oldid=548580387"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Primera_B_Nacional&diff=prev&oldid=547750715"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Mesocapromys&diff=prev&oldid=547567428"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Nephelium&diff=prev&oldid=547611746"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Metoro&diff=prev&oldid=532419140"">9</a> "
141	"<a href=""http://enwp.org/User:DumbBOT"">DumbBOT</a>"	"<a href=""http://enwp.org/User:Lowercase sigmabot"">Lowercase sigmabot</a>"	2919.0	2741.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Nazi_hunter&diff=prev&oldid=550903908"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Battle_of_Kosovo&diff=prev&oldid=600308879"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Una_Healy&diff=prev&oldid=500581222"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Rush_Hour_(1998_film)&diff=prev&oldid=483775522"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=So_Solid_Crew&diff=prev&oldid=478711668"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Walam_Olum&diff=prev&oldid=507372252"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Medway_Microlights&diff=prev&oldid=486178640"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Neutron_moderator&diff=prev&oldid=529916488"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fat_acceptance_movement&diff=prev&oldid=558532746"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Virtual_education&diff=prev&oldid=487431449"">9</a> "
142	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:DPL bot"">DPL bot</a>"	160.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:MageLam&diff=prev&oldid=489005109"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:RadioFan&diff=prev&oldid=558471033"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Marokwitz&diff=prev&oldid=554240863"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Vice_regent&diff=prev&oldid=593276160"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:JHCaufield&diff=prev&oldid=551516091"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Kevin_W.&diff=prev&oldid=613938509"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:RadioFan&diff=prev&oldid=475796238"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hippo43&diff=prev&oldid=557809957"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Nordic_Nightfury&diff=prev&oldid=557942677"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AgadaUrbanit&diff=prev&oldid=558758216"">9</a> "
143	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:DPL bot"">DPL bot</a>"	159.0	159.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Khalil_Mahalleh,_Gilan&diff=prev&oldid=593409465"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Khubestan&diff=prev&oldid=577033693"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Damir,_Mazandaran&diff=prev&oldid=592678945"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ab_Anarak&diff=prev&oldid=597734194"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tal-e_Chegah,_Kohgiluyeh_and_Boyer-Ahmad&diff=prev&oldid=576759786"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ilvanaq&diff=prev&oldid=621154961"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Var,_Iran&diff=prev&oldid=577216384"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Par,_Iran&diff=prev&oldid=594599122"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Qahremanlu&diff=prev&oldid=576083334"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tangab,_Gilan&diff=prev&oldid=595507334"">9</a> "
144	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:DPL bot"">DPL bot</a>"	57.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Leo1802&diff=prev&oldid=589870565"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Abhi&diff=prev&oldid=615380494"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:MasterOfHisOwnDomain&diff=prev&oldid=595960880"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:SocietyBox&diff=prev&oldid=597895199"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AMAPO&diff=prev&oldid=613373004"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:MasterOfHisOwnDomain&diff=prev&oldid=585049540"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Evermore2&diff=prev&oldid=620995847"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Anonimski&diff=prev&oldid=608799423"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AMAPO&diff=prev&oldid=593255628"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:JonBroxton&diff=prev&oldid=603678014"">9</a> "
145	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:BattyBot"">BattyBot</a>"	22.0	22.0	"<a href=""https://en.wikipedia.org/w/index.php?title=History_of_network_traffic_models&diff=prev&oldid=538504692"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=In_vitro_recombination&diff=prev&oldid=538504936"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Beni-Chougrane&diff=prev&oldid=538501138"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=LEKAM&diff=prev&oldid=538506499"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ostrich_farming_in_Namibia&diff=prev&oldid=538509020"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Instituto_Costarricense_de_Electricidad&diff=prev&oldid=538505193"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_Strawberry_Shortcake_Compact_Discs&diff=prev&oldid=538506556"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Aditya_Arya_Archive&diff=prev&oldid=538500523"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Florian_Zimmer&diff=prev&oldid=538457119"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sankara_Eye_Foundation&diff=prev&oldid=538511311"">9</a> "
146	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	"<a href=""http://enwp.org/User:DarafshBot"">DarafshBot</a>"	53.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:1870s_establishments_in_India&diff=prev&oldid=548413242"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1922_establishments_in_Iran&diff=prev&oldid=548417342"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1920s_establishments_in_Poland&diff=prev&oldid=548417203"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1930s_establishments_in_Brazil&diff=prev&oldid=548418259"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1857_establishments_in_England&diff=prev&oldid=548412473"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1910s_establishments_in_Canada&diff=prev&oldid=548416324"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Establishments_in_the_United_States&diff=prev&oldid=548588725"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1690_establishments_in_England&diff=prev&oldid=548408026"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1910s_establishments_in_Austria&diff=prev&oldid=548416306"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1680s_establishments_in_England&diff=prev&oldid=548407857"">9</a> "
147	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:DarafshBot"">DarafshBot</a>"	825.0	467.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Guatemala_transport-related_lists&diff=prev&oldid=547777540"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Electric_railways_in_France&diff=prev&oldid=547645080"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kenneth_Hegan&diff=prev&oldid=545314268"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Hong_Kong_in_World_War_II&diff=prev&oldid=546168980"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Manic-5_Aerodrome&diff=prev&oldid=545332208"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1990_elections_in_Asia&diff=prev&oldid=546750899"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:2007_in_Chad&diff=prev&oldid=546967277"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1940s_in_Sudan&diff=prev&oldid=546808733"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Amorpha-4,11-diene&diff=prev&oldid=545386267"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=New_York_International_Airport&diff=prev&oldid=543773703"">9</a> "
148	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:DarafshBot"">DarafshBot</a>"	207.0	42.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Solar_eclipse_of_March_28,_1968&diff=prev&oldid=549923627"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Television_in_Burundi&diff=prev&oldid=547791363"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1680s_establishments_in_the_Thirteen_Colonies&diff=prev&oldid=547930099"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1247_establishments&diff=prev&oldid=536536312"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Television_in_Chad&diff=prev&oldid=547791183"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1998_establishments_in_China&diff=prev&oldid=548750319"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:2008_establishments_in_Kuwait&diff=prev&oldid=548781589"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kinzua_Airport&diff=prev&oldid=549804284"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:21st-century_establishments_in_Afghanistan&diff=prev&oldid=548799696"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Solar_eclipse_of_July_20,_1944&diff=prev&oldid=549920689"">9</a> "
149	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:DarafshBot"">DarafshBot</a>"	69.0	2.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Template:User_blind&diff=prev&oldid=546461108"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1440_establishments_by_country&diff=prev&oldid=546544887"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Establishments_in_Dubai_by_decade&diff=prev&oldid=547594220"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Maldives_transport-related_lists&diff=prev&oldid=547551728"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Judicial_inquiries&diff=prev&oldid=547515930"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:2000s_establishments_in_Israel&diff=prev&oldid=550173870"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1227_in_international_relations&diff=prev&oldid=546535562"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Works_about_imperialism&diff=prev&oldid=546162582"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Libya_transport-related_lists&diff=prev&oldid=547541390"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1238_in_international_relations&diff=prev&oldid=546536173"">9</a> "
150	"<a href=""http://enwp.org/User:Hazard-Bot"">Hazard-Bot</a>"	"<a href=""http://enwp.org/User:Cyberbot I"">Cyberbot I</a>"	71.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586640362"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586602946"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586577310"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586518319"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586711390"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=586607568"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Sandbox&diff=prev&oldid=586637347"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Sandbox&diff=prev&oldid=586666401"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Sandbox&diff=prev&oldid=586625892"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia_talk:Sandbox&diff=prev&oldid=586689943"">9</a> "
151	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:Cyberbot II"">Cyberbot II</a>"	31.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=587636864"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=617439982"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=604136603"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=588530653"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=591567722"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=614746543"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=593659189"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=586736763"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=605866390"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Albanian_civil_war_of_1997&diff=prev&oldid=619426249"">9</a> "
152	"<a href=""http://enwp.org/User:Amalthea (bot)"">Amalthea (bot)</a>"	"<a href=""http://enwp.org/User:Cyberbot II"">Cyberbot II</a>"	779.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Biphobia&diff=prev&oldid=577146223"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Chmod007/Archive&diff=prev&oldid=577144828"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:Luqui&diff=prev&oldid=577144476"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Magnesium_sulfate&diff=prev&oldid=577143614"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:WikiUser/page_1_archive&diff=prev&oldid=577143310"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Village_pump/June_2003_archive_6&diff=prev&oldid=577146248"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Alan_Dershowitz&diff=prev&oldid=577146675"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Tyson2k&diff=prev&oldid=577142994"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Priscilla_Davis&diff=prev&oldid=577146957"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Tetris&diff=prev&oldid=577148066"">9</a> "
153	"<a href=""http://enwp.org/User:Hazard-Bot"">Hazard-Bot</a>"	"<a href=""http://enwp.org/User:Lowercase sigmabot II"">Lowercase sigmabot II</a>"	28.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Tutorial/Editing/sandbox&diff=prev&oldid=594424951"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=518069987"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=561542583"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=521869284"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=584122826"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=549282367"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=593763910"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=530820403"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=551429958"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Sandbox&diff=prev&oldid=587625434"">9</a> "
154	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:Dexbot"">Dexbot</a>"	692.0	195.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Education_in_French_Polynesia&diff=prev&oldid=547439178"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Kokopo_District&diff=prev&oldid=545799418"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sharipov&diff=prev&oldid=545617588"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:National_Park_Service_areas_by_state&diff=prev&oldid=545791876"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Festivals_in_Austin,_Texas&diff=prev&oldid=547663226"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Anita_Municipal_Airport&diff=prev&oldid=545653266"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Islamic_Republic_of_Iran_Air_Force_personnel&diff=prev&oldid=547642349"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:User_templates_nb&diff=prev&oldid=546318246"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:All_articles_covered_by_WikiProject_Wikify&diff=prev&oldid=546385235"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Solar_eclipse_of_June_28,_1908&diff=prev&oldid=545811558"">9</a> "
155	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:Dexbot"">Dexbot</a>"	141.0	7.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Meteorology_articles_by_quality&diff=prev&oldid=597008148"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Free_Software_articles_needing_expert_attention&diff=prev&oldid=596829123"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:WikiProject_Free_Software_articles&diff=prev&oldid=578980689"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:WikiProject_Meteorology&diff=prev&oldid=597382895"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Paper_money_of_the_United_States&diff=prev&oldid=547885962"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:WikiProject_Sociology_members&diff=prev&oldid=612312238"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Disambig-Class_sociology_articles&diff=prev&oldid=611763316"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:List-Class_meteorology_articles&diff=prev&oldid=596963772"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Sociology_templates&diff=prev&oldid=612174380"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Steamships_of_Malta&diff=prev&oldid=533638399"">9</a> "
156	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:Dexbot"">Dexbot</a>"	83.0	2.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:1278_in_international_relations&diff=prev&oldid=546537089"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1607_in_international_relations&diff=prev&oldid=546558052"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1192_in_international_relations&diff=prev&oldid=546534087"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1262_in_international_relations&diff=prev&oldid=546536694"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1370_in_politics&diff=prev&oldid=546541044"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Lists_of_airports_in_Canada_(alphabetical)&diff=prev&oldid=547546736"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Murray_River&diff=prev&oldid=547586843"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1517_in_international_relations&diff=prev&oldid=546550332"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Years_in_British_Overseas_Territories&diff=prev&oldid=546146523"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1187_in_international_relations&diff=prev&oldid=546533790"">9</a> "
